latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6498,-70.2724,3,,,,667,004102,1603974877,Thu Oct 29 08:34:37 2020
43.6402,-70.2533,4,Industrial oil/gas,Headache ,,1018,004106,1603978422,Thu Oct 29 09:33:42 2020
43.6372,-70.2559,4,Petroleum tank fumes ,Sinus irritation ,,1018,004106,1603978940,Thu Oct 29 09:42:20 2020
43.6355,-70.2435,4,Petroleum,,,1018,004106,1603980937,Thu Oct 29 10:15:37 2020
43.6319,-70.2672,3,Oil tanks ,Headache ,,1018,004106,1603991181,Thu Oct 29 13:06:21 2020
43.6208,-70.2675,3,Industrial Tar,Headache,,1018,004106,1603991399,Thu Oct 29 13:09:59 2020
43.6298,-70.2615,3,Oil fumes,,,1018,004106,1604156016,Sat Oct 31 10:53:36 2020
43.6483,-70.2685,4,"Petrochemical, asphalt, burning rubber",Eye irritation,,667,004102,1604206440,Sun Nov  1 00:54:00 2020
43.6467,-70.2366,3,Petroleum fumes near 25 Henley ,Annoyance ,,1018,004106,1604244804,Sun Nov  1 10:33:24 2020
43.6415,-70.2477,3,Oil,Stomach nausea,,1018,004106,1604256351,Sun Nov  1 13:45:51 2020
43.6466,-70.2746,4,"Chemical, woke me up this morning headache",Headache,This is getting so bad we cannot open our windows it smells like petroleum,667,004102,1604269183,Sun Nov  1 17:19:43 2020
43.6469,-70.2746,3,,,,667,004102,1604323838,Mon Nov  2 08:30:38 2020
43.6326,-70.2626,3,Asphalt ,Throat irritated ,,1018,004106,1604334494,Mon Nov  2 11:28:14 2020
43.6354,-70.2679,4,Petroleum tank fumes ,,,1018,004106,1604360845,Mon Nov  2 18:47:25 2020
43.6325,-70.2706,5,,,,1018,004106,1604411963,Tue Nov  3 08:59:23 2020
43.6483,-70.2745,5,Burning rubber,Woke us up. Headaches,,667,004102,1604489537,Wed Nov  4 06:32:17 2020
43.6466,-70.2745,3,,,,667,004102,1604492674,Wed Nov  4 07:24:34 2020
43.6291,-70.2739,4,Oil,,,1018,004106,1604494839,Wed Nov  4 08:00:39 2020
43.6246,-70.2769,4,Sprague/global,"Breathing troubles
Petroleum industry continues to harm us. Does nothing to stop poisoning us",,1018,004106,1604549679,Wed Nov  4 23:14:39 2020
43.6327,-70.2466,5,Burnt tar,Nausea ,,1018,004106,1604551958,Wed Nov  4 23:52:38 2020
43.6416,-70.2404,5,Oil,Nauseated ,,1018,004106,1604555466,Thu Nov  5 00:51:06 2020
43.6432,-70.2556,4,,,,1018,004106,1604575439,Thu Nov  5 06:23:59 2020
43.6498,-70.2702,3,,,,667,004102,1604581900,Thu Nov  5 08:11:40 2020
43.645,-70.2755,5,Burning fuel ,"Burning in throat, lungs",,667,004102,1604599532,Thu Nov  5 13:05:32 2020
43.6471,-70.275,4,,,,667,004102,1604608017,Thu Nov  5 15:26:57 2020
43.6468,-70.275,2,Gasoline,,,667,004102,1604609436,Thu Nov  5 15:50:36 2020
43.63,-70.2838,3,Burnt oil. ,,,1018,004106,1604680484,Fri Nov  6 11:34:44 2020
43.6374,-70.2693,3,Oil or asphalt ,,,1018,004106,1604780744,Sat Nov  7 15:25:44 2020
43.6463,-70.2745,5,,,,667,004102,1604783698,Sat Nov  7 16:14:58 2020
43.6509,-70.2684,4,Woodsmoke or petrochemical,Stinks!,,667,004102,1604784734,Sat Nov  7 16:32:14 2020
43.6495,-70.2694,1,,,,667,004102,1604789481,Sat Nov  7 17:51:21 2020
43.6199,-70.2713,4,Smells like burning plastic. ,,,1018,004106,1604795727,Sat Nov  7 19:35:27 2020
43.6291,-70.2847,3,,,,1018,004106,1604801370,Sat Nov  7 21:09:30 2020
43.6468,-70.2772,3,,,,667,004102,1604808198,Sat Nov  7 23:03:18 2020
43.6487,-70.2766,4,Acrod,Headache,This has got to stop,667,004102,1604808771,Sat Nov  7 23:12:51 2020
43.6487,-70.2643,2,Fresh air,,,667,004102,1604846310,Sun Nov  8 09:38:30 2020
43.6346,-70.2785,5,,,,1018,004106,1604854305,Sun Nov  8 11:51:45 2020
43.6466,-70.2772,5,,,,667,004102,1604893421,Sun Nov  8 22:43:41 2020
43.648,-70.2752,5,,,,667,004102,1604930409,Mon Nov  9 09:00:09 2020
43.6481,-70.2752,5,Oil smell so bad we closed our window wz,Headache and nausea,,667,004102,1604930750,Mon Nov  9 09:05:50 2020
43.6348,-70.2803,3,,,,1018,004106,1604944372,Mon Nov  9 12:52:52 2020
43.6515,-70.2708,4,Burning tires or fuel,Burning and irritation to throat and lungs ,,667,004102,1604958161,Mon Nov  9 16:42:41 2020
43.6304,-70.2635,1,,,,1018,004106,1604971987,Mon Nov  9 20:33:07 2020
43.6452,-70.2347,3,Gulf oil ,"Immune struggle, swollen glands",,1018,004106,1604972275,Mon Nov  9 20:37:55 2020
43.6316,-70.2667,4,Oil tanks,Headache,,1018,004106,1604981009,Mon Nov  9 23:03:29 2020
43.6466,-70.2761,4,Thick sweet oil,Headache,,667,004102,1605012054,Tue Nov 10 07:40:54 2020
43.6304,-70.2578,3,Oil,,,1018,004106,1605012788,Tue Nov 10 07:53:08 2020
43.6436,-70.2337,4,Oil fumes,,,1018,004106,1605013125,Tue Nov 10 07:58:45 2020
43.6524,-70.2722,5,Industrial,Sore throat,This is really bad,667,004102,1605050607,Tue Nov 10 18:23:27 2020
43.6476,-70.276,4,,,,667,004102,1605098881,Wed Nov 11 07:48:01 2020
43.6488,-70.2773,3,Industrial smell,Tickle in throat & early morning cough,,667,004102,1605099129,Wed Nov 11 07:52:09 2020
43.6479,-70.2763,3,Industrial ,,,667,004102,1605099527,Wed Nov 11 07:58:47 2020
43.6476,-70.2745,4,,,,667,004102,1605131965,Wed Nov 11 16:59:25 2020
43.6476,-70.277,5,Thick,Both my husband and I had to stay inside with headaches. Really bad today. ,,667,004102,1605132051,Wed Nov 11 17:00:51 2020
43.6469,-70.2692,4,"Industrial, oily, exhaust",Don’t want to outdoors because unhealthy ,,667,004102,1605132647,Wed Nov 11 17:10:47 2020
43.6489,-70.2738,3,,,,667,004102,1605147977,Wed Nov 11 21:26:17 2020
43.6472,-70.2743,4,,,,667,004102,1605148027,Wed Nov 11 21:27:07 2020
43.6481,-70.2758,4,,,,667,004102,1605151984,Wed Nov 11 22:33:04 2020
43.6491,-70.2765,4,Burning rubber ,Headaches,,667,004102,1605152015,Wed Nov 11 22:33:35 2020
43.6301,-70.2738,3,Oil,Throat irritation,,1018,004106,1605176710,Thu Nov 12 05:25:10 2020
43.6331,-70.2693,4,Oil smell,"Sinus ache , eye irritation",,1018,004106,1605177524,Thu Nov 12 05:38:44 2020
43.6478,-70.2759,3,Drifting waves of oil,,,667,004102,1605179798,Thu Nov 12 06:16:38 2020
43.6264,-70.2792,4,Oil fumes ,Headache ,,1018,004106,1605183634,Thu Nov 12 07:20:34 2020
43.6253,-70.2777,3,Gasoline,,,1018,004106,1605186893,Thu Nov 12 08:14:53 2020
43.6248,-70.2785,5,Tanks,Sick,,1018,004106,1605190423,Thu Nov 12 09:13:43 2020
43.6195,-70.269,3,Oil,Headache,,1018,004106,1605215122,Thu Nov 12 16:05:22 2020
43.6345,-70.2876,4,Petroleum,,,1018,004106,1605271083,Fri Nov 13 07:38:03 2020
43.6328,-70.2764,5,,,,1018,004106,1605276942,Fri Nov 13 09:15:42 2020
43.6309,-70.2843,3,Petroleum tank fumes ,,,1018,004106,1605277676,Fri Nov 13 09:27:56 2020
43.6335,-70.2671,4,Gassy,,,1018,004106,1605289931,Fri Nov 13 12:52:11 2020
43.641,-70.2464,3,Oil,Eye irritation ,,1018,004106,1605294096,Fri Nov 13 14:01:36 2020
43.6471,-70.277,3,,,,667,004102,1605325138,Fri Nov 13 22:38:58 2020
43.6489,-70.2763,4,,,,667,004102,1605325185,Fri Nov 13 22:39:45 2020
43.6477,-70.275,5,,,,667,004102,1605325380,Fri Nov 13 22:43:00 2020
43.634,-70.2731,5,,,,1018,004106,1605326169,Fri Nov 13 22:56:09 2020
43.6324,-70.2711,5,,,,1018,004106,1605326178,Fri Nov 13 22:56:18 2020
43.6328,-70.2701,5,,,,1018,004106,1605326227,Fri Nov 13 22:57:07 2020
43.6485,-70.276,4,,,,667,004102,1605329779,Fri Nov 13 23:56:19 2020
43.6347,-70.2818,3,,,,1018,004106,1605363022,Sat Nov 14 09:10:22 2020
43.6366,-70.2698,3,Petroleum tank fumes ,Headache ,,1018,004106,1605364659,Sat Nov 14 09:37:39 2020
43.6348,-70.272,5,"Rotten eggs, sulphur",Nausea,,1018,004106,1605381869,Sat Nov 14 14:24:29 2020
43.6351,-70.2688,4,Petroleum tank fumes ,Headache ,,1018,004106,1605386979,Sat Nov 14 15:49:39 2020
43.6305,-70.2734,5,Oil ,Headache,,1018,004106,1605391897,Sat Nov 14 17:11:37 2020
43.6318,-70.2742,4,Chemical ,,,1018,004106,1605472626,Sun Nov 15 15:37:06 2020
43.6448,-70.2755,3,,,,667,004102,1605533121,Mon Nov 16 08:25:21 2020
43.6476,-70.275,3,,,,667,004102,1605566985,Mon Nov 16 17:49:45 2020
43.6371,-70.2712,4,Oil.  South wind from Global,Nausea ,,1018,004106,1605574499,Mon Nov 16 19:54:59 2020
43.6343,-70.2686,5,Tanks,,,1018,004106,1605638173,Tue Nov 17 13:36:13 2020
43.6321,-70.2748,4,Industrial petroleum smell,,,1018,004106,1605646254,Tue Nov 17 15:50:54 2020
43.6315,-70.2691,4,Gas tanks ,Headache ,,1018,004106,1605652153,Tue Nov 17 17:29:13 2020
43.6348,-70.2681,3,Petroleum tank fumes ,,,1018,004106,1605665501,Tue Nov 17 21:11:41 2020
43.6316,-70.2721,3,,,,1018,004106,1605699372,Wed Nov 18 06:36:12 2020
43.6467,-70.2759,4,,,,667,004102,1605702019,Wed Nov 18 07:20:19 2020
43.649,-70.2745,4,It is acrid and offensive!- irritating!!,Headache cough -runny nose!,,667,004102,1605704125,Wed Nov 18 07:55:25 2020
43.6464,-70.2738,4,Pungent,,,667,004102,1605704264,Wed Nov 18 07:57:44 2020
43.6475,-70.2765,3,,,,667,004102,1605704343,Wed Nov 18 07:59:03 2020
43.6486,-70.2763,5,,,,667,004102,1605704704,Wed Nov 18 08:05:04 2020
43.6345,-70.2667,4,Rotten egg ,,,1018,004106,1605715257,Wed Nov 18 11:00:57 2020
43.6328,-70.2658,5,Sewage ,Nausea ,,1018,004106,1605722235,Wed Nov 18 12:57:15 2020
43.6483,-70.2743,4,Caustic and we can smell it inside our house,,,667,004102,1605749141,Wed Nov 18 20:25:41 2020
43.6489,-70.276,3,We smell it inside the house,Headache,,667,004102,1605749264,Wed Nov 18 20:27:44 2020
43.6477,-70.2734,5,In our house. Our brick house. All windows closed,,,667,004102,1605751661,Wed Nov 18 21:07:41 2020
43.6471,-70.2735,5,,,,667,004102,1605751819,Wed Nov 18 21:10:19 2020
43.6484,-70.2763,5,Ndustrial,,,667,004102,1605751851,Wed Nov 18 21:10:51 2020
43.6474,-70.2739,5,Acrid,Headache,,667,004102,1605752071,Wed Nov 18 21:14:31 2020
43.6468,-70.2748,5,,,,667,004102,1605752075,Wed Nov 18 21:14:35 2020
43.6469,-70.2735,5,Reporting again. It is much worse o. Our home,Noxious,,667,004102,1605752939,Wed Nov 18 21:28:59 2020
43.6488,-70.2764,5,Honestly how long should we be exposed to this,,,667,004102,1605755975,Wed Nov 18 22:19:35 2020
43.6474,-70.2766,5,Rotten eggs,Sore throat,,667,004102,1605756085,Wed Nov 18 22:21:25 2020
43.6484,-70.274,5,Rotten eggs,Headache ,,667,004102,1605756372,Wed Nov 18 22:26:12 2020
43.6484,-70.2773,5,Stop. Too much. ,Headache. Our windows are shut. ,,667,004102,1605757069,Wed Nov 18 22:37:49 2020
43.6328,-70.2708,4,,,,1018,004106,1605759053,Wed Nov 18 23:10:53 2020
43.648,-70.2774,5,Unbearable inside our house,,,667,004102,1605760803,Wed Nov 18 23:40:03 2020
43.6475,-70.2759,5,,,,667,004102,1605763244,Thu Nov 19 00:20:44 2020
43.6382,-70.2682,3,Oil,,,1018,004106,1605790355,Thu Nov 19 07:52:35 2020
43.6448,-70.277,4,,,,667,004102,1605792207,Thu Nov 19 08:23:27 2020
43.6458,-70.2437,4,Oil,Smells bad,,1018,004106,1605792577,Thu Nov 19 08:29:37 2020
43.6467,-70.2749,3,Oil,,,667,004102,1605809773,Thu Nov 19 13:16:13 2020
43.6478,-70.2743,5,Rotten eggs stronger &stronger,Eyes watering cough ,,667,004102,1605811323,Thu Nov 19 13:42:03 2020
43.6475,-70.2749,3,,,,667,004102,1605838511,Thu Nov 19 21:15:11 2020
43.6373,-70.2715,3,Oil,,,1018,004106,1605962267,Sat Nov 21 07:37:47 2020
43.6306,-70.27,4,Industrial / petroleum / asphalt,,,1018,004106,1605967138,Sat Nov 21 08:58:58 2020
43.6357,-70.2825,3,,,,1018,004106,1605971702,Sat Nov 21 10:15:02 2020
43.6318,-70.2753,4,Rotten eggs,,,1018,004106,1605976003,Sat Nov 21 11:26:43 2020
43.6313,-70.2722,3,,,,1018,004106,1605979668,Sat Nov 21 12:27:48 2020
43.6329,-70.2833,4,,,,1018,004106,1605982970,Sat Nov 21 13:22:50 2020
43.6343,-70.2655,4,Gassy,,,1018,004106,1605992519,Sat Nov 21 16:01:59 2020
43.6487,-70.2775,4,Oul,,,667,004102,1605998129,Sat Nov 21 17:35:29 2020
43.6486,-70.2757,4,,,,667,004102,1606012507,Sat Nov 21 21:35:07 2020
43.6331,-70.2689,5,Rotten eggs,Nausea,,1018,004106,1606061283,Sun Nov 22 11:08:03 2020
43.6321,-70.2542,3,"Petroleum smells, sulfury",,,1018,004106,1606065331,Sun Nov 22 12:15:31 2020
43.6291,-70.284,3,Oil tanks,Sore throat,,1018,004106,1606066852,Sun Nov 22 12:40:52 2020
43.6298,-70.2832,3,Disgusting oil fumes,,,1018,004106,1606069413,Sun Nov 22 13:23:33 2020
43.6479,-70.2742,4,Rotten Eggs ,Headache,,667,004102,1606088978,Sun Nov 22 18:49:38 2020
43.6464,-70.2776,3,Same chemical smell intruding through brick house all doors and windows closed. ,Anxiety,,667,004102,1606095886,Sun Nov 22 20:44:46 2020
43.6466,-70.2759,3,,,,667,004102,1606104823,Sun Nov 22 23:13:43 2020
43.6481,-70.2767,4,Heaven rotten eggy,,,667,004102,1606104920,Sun Nov 22 23:15:20 2020
43.6489,-70.2767,3,,,,667,004102,1606157403,Mon Nov 23 13:50:03 2020
43.6323,-70.2679,5,Oil tank,,,1018,004106,1606164744,Mon Nov 23 15:52:24 2020
43.6336,-70.262,4,Asphalt oil,DiZZINES,,1018,004106,1606165857,Mon Nov 23 16:10:57 2020
43.6323,-70.2719,5,Tanks,,,1018,004106,1606167653,Mon Nov 23 16:40:53 2020
43.647,-70.277,3,,,,667,004102,1606192159,Mon Nov 23 23:29:19 2020
43.629,-70.2707,3,,,,1018,004106,1606246394,Tue Nov 24 14:33:14 2020
43.6476,-70.2762,2,,,,667,004102,1606255908,Tue Nov 24 17:11:48 2020
43.647,-70.2741,1,,,,667,004102,1606273994,Tue Nov 24 22:13:14 2020
43.6479,-70.2775,3,,,,667,004102,1606281764,Wed Nov 25 00:22:44 2020
43.6337,-70.2733,5,Toxic oil fumes ,"Nausea, burning lungs",,1018,004106,1606338886,Wed Nov 25 16:14:46 2020
43.6267,-70.2777,3,Petroleum tank fumes ,,,1018,004106,1606339786,Wed Nov 25 16:29:46 2020
43.6474,-70.2751,3,Pungent even inside,,,667,004102,1606351466,Wed Nov 25 19:44:26 2020
43.6491,-70.2751,4,Rotten eggs-Industrial ,Headache ,,667,004102,1606351610,Wed Nov 25 19:46:50 2020
43.634,-70.2443,4,Burnt tar,Cough,,1018,004106,1606366496,Wed Nov 25 23:54:56 2020
43.6299,-70.2845,4,Oil tanks,,,1018,004106,1606395540,Thu Nov 26 07:59:00 2020
43.648,-70.2755,2,,,,667,004102,1606397016,Thu Nov 26 08:23:36 2020
43.626,-70.2458,3,Petroleum or asphalt funes,Nose irritation ,"Sunny morning after a misty, rainy night.  35 degrees F",1018,004106,1606482852,Fri Nov 27 08:14:12 2020
43.6467,-70.2418,5,"Industrial, fuel/gasoline",,,1018,004106,1606487939,Fri Nov 27 09:38:59 2020
43.6353,-70.2788,5,,,,1018,004106,1606496565,Fri Nov 27 12:02:45 2020
43.6319,-70.2657,4,,,,1018,004106,1606506018,Fri Nov 27 14:40:18 2020
43.6468,-70.2699,5,Petroleum odor,,,667,004102,1606507976,Fri Nov 27 15:12:56 2020
43.6511,-70.2756,5,Industrial oil refinery smell,Headache,,667,004102,1606512204,Fri Nov 27 16:23:24 2020
43.6319,-70.247,3,Burning tar,Sore throat,,1018,004106,1606542646,Sat Nov 28 00:50:46 2020
43.6375,-70.2338,5,Oil diesel ,"Trouble breathing, headache and nausea ",,1018,004106,1606562466,Sat Nov 28 06:21:06 2020
43.6471,-70.2753,5,,,,667,004102,1606567314,Sat Nov 28 07:41:54 2020
43.6294,-70.2837,4,Gas or sweet petroleum smell cash corner ,,,1018,004106,1606587930,Sat Nov 28 13:25:30 2020
43.635,-70.2564,3,Oil,,,1018,004106,1606600849,Sat Nov 28 17:00:49 2020
43.6464,-70.2771,2,,,,667,004102,1606615549,Sat Nov 28 21:05:49 2020
43.6235,-70.3052,3,Petroleum,"Headache, difficulty breathing",,1018,004106,1606679307,Sun Nov 29 14:48:27 2020
43.6235,-70.304,3,Petroleum,"Difficulty breathing, headache, ",,1018,004106,1606679593,Sun Nov 29 14:53:13 2020
43.6333,-70.2462,5,Burnt tar,"Dizzy, nausea ",,1018,004106,1606715372,Mon Nov 30 00:49:32 2020
43.6235,-70.2786,5,Petroleum ,,,1018,004106,1606732259,Mon Nov 30 05:30:59 2020
43.6368,-70.2403,3,Oil ,,,1018,004106,1606735424,Mon Nov 30 06:23:44 2020
43.6231,-70.2458,3,Slightly sweet chemical smell,,,1018,004106,1606737273,Mon Nov 30 06:54:33 2020
43.6473,-70.2755,3,,,,667,004102,1606740115,Mon Nov 30 07:41:55 2020
43.6351,-70.2435,4,Oil,,,1018,004106,1606740496,Mon Nov 30 07:48:16 2020
43.6456,-70.2745,3,,,,667,004102,1606742740,Mon Nov 30 08:25:40 2020
43.6336,-70.2697,3,Sewer,,,1018,004106,1606754489,Mon Nov 30 11:41:29 2020
43.6233,-70.3037,5,Petroleum,"Headache, eye irritation, extreme difficulty breathing.",,1018,004106,1606759807,Mon Nov 30 13:10:07 2020
43.64,-70.294,5,Oil ,,,667,004102,1606766772,Mon Nov 30 15:06:12 2020
43.647,-70.2751,4,,,,667,004102,1606773929,Mon Nov 30 17:05:29 2020
43.6469,-70.2762,2,,,,667,004102,1606967669,Wed Dec  2 22:54:29 2020
43.6471,-70.2771,3,,,,667,004102,1607003168,Thu Dec  3 08:46:08 2020
43.6476,-70.2743,2,Just a whiff on and off today. Pungent,,,667,004102,1607148192,Sat Dec  5 01:03:12 2020
43.6346,-70.2435,4,Burnt tar,Nausea,,1018,004106,1607150355,Sat Dec  5 01:39:15 2020
43.6319,-70.2457,3,Sulfur and burning rubber,,,1018,004106,1607150971,Sat Dec  5 01:49:31 2020
43.6285,-70.2792,4,Oil,Throat irritated ,,1018,004106,1607200256,Sat Dec  5 15:30:56 2020
43.6462,-70.2761,3,,,,667,004102,1607219798,Sat Dec  5 20:56:38 2020
43.6655,-70.2796,4,Burnt tar. ,Sick feeling,,2188,004103,1607432135,Tue Dec  8 07:55:35 2020
43.6357,-70.2876,4,Petroleum,,,1018,004106,1607432738,Tue Dec  8 08:05:38 2020
43.6474,-70.277,3,,,,667,004102,1607438897,Tue Dec  8 09:48:17 2020
43.6261,-70.2774,3,Tank fumes,Nausea ,,1018,004106,1607606935,Thu Dec 10 08:28:55 2020
43.6494,-70.2371,5,Gulf,should be warnings to leave bug light cuz fumes,,1018,004106,1607634413,Thu Dec 10 16:06:53 2020
43.6444,-70.2351,5,Tanks,Nasal irritation ,,1018,004106,1607637819,Thu Dec 10 17:03:39 2020
43.6274,-70.2749,3,Oil tanks ,,,1018,004106,1607638688,Thu Dec 10 17:18:08 2020
43.6359,-70.2678,3,Petroleum tank fumes ,,,1018,004106,1607697806,Fri Dec 11 09:43:26 2020
43.6418,-70.2336,5,Tanker unloading at gulf,Sick,,1018,004106,1607733121,Fri Dec 11 19:32:01 2020
43.6343,-70.244,4,Burnt tar,Nausea,,1018,004106,1607754612,Sat Dec 12 01:30:12 2020
43.6468,-70.2746,3,Burnt oil,Woke us from sleep,,667,004102,1607765148,Sat Dec 12 04:25:48 2020
43.6258,-70.2734,5,Rotten eggs,,,1018,004106,1607779309,Sat Dec 12 08:21:49 2020
43.632,-70.277,5,,,,1018,004106,1607793598,Sat Dec 12 12:19:58 2020
43.6305,-70.2901,3,Petroleum,"Headache, difficulty breathing",,1018,004106,1607805986,Sat Dec 12 15:46:26 2020
43.6258,-70.3038,4,Petroleum,"Headache, difficulty breathing, dizziness",,1018,004106,1607806585,Sat Dec 12 15:56:25 2020
43.6246,-70.3043,5,Petroleum,"Headache, difficulty breathing",,1018,004106,1607806754,Sat Dec 12 15:59:14 2020
43.6239,-70.305,5,Petroleum,"Headache, difficulty breathing ",,1018,004106,1607806861,Sat Dec 12 16:01:01 2020
43.6303,-70.2844,3,Oil tank fumes,,,1018,004106,1607810279,Sat Dec 12 16:57:59 2020
43.6501,-70.265,3,Distinct oil burning smell,,,987,004101,1607896423,Sun Dec 13 16:53:43 2020
43.63,-70.2835,4,Oil,,,1018,004106,1607948353,Mon Dec 14 07:19:13 2020
43.6446,-70.2738,5,Tar,,,667,004102,1607948673,Mon Dec 14 07:24:33 2020
43.6477,-70.2766,3,Acrid,,,667,004102,1607949814,Mon Dec 14 07:43:34 2020
43.6485,-70.2745,4,,,,667,004102,1607950294,Mon Dec 14 07:51:34 2020
43.6465,-70.2747,4,Acrid rotten eggs,Nose& eye irritation!!,,667,004102,1607952355,Mon Dec 14 08:25:55 2020
43.6475,-70.2773,4,,,,667,004102,1607972999,Mon Dec 14 14:09:59 2020
43.6334,-70.268,5,Tanks,,,1018,004106,1608052651,Tue Dec 15 12:17:31 2020
43.6434,-70.243,3,,,,1018,004106,1608287736,Fri Dec 18 05:35:36 2020
43.6325,-70.2682,4,Oil and ,,,1018,004106,1608471842,Sun Dec 20 08:44:02 2020
43.6346,-70.264,4,Oil tar ,Headache ,,1018,004106,1608472106,Sun Dec 20 08:48:26 2020
43.6322,-70.2711,4,Burnt oil or oil exhaust ,Nose/throat irritation. Head ache,,1018,004106,1608472527,Sun Dec 20 08:55:27 2020
43.6278,-70.2832,3,Oil tanks,,,1018,004106,1608497591,Sun Dec 20 15:53:11 2020
43.7194,-70.3021,5,"Industrial, petroleum odor",Difficult to breathe,,2188,004103,1608551042,Mon Dec 21 06:44:02 2020
43.6163,-70.273,3,Petroleum,Butning throat,,1018,004106,1608554916,Mon Dec 21 07:48:36 2020
43.6262,-70.2476,3,Diesel or petroleum fumes ,Throat irritation ,,1018,004106,1608558681,Mon Dec 21 08:51:21 2020
43.6258,-70.2789,4,"Tank farm, sprague, global",Sick,,1018,004106,1608559483,Mon Dec 21 09:04:43 2020
43.6248,-70.2779,4,Oil tanks,,,1018,004106,1608559642,Mon Dec 21 09:07:22 2020
43.6379,-70.2519,5,Farts and rotten egg,Nausea ,,1018,004106,1608567828,Mon Dec 21 11:23:48 2020
43.636,-70.2551,5,Raw sewage ,"Irritated respiratory system, nausea",,1018,004106,1608569780,Mon Dec 21 11:56:20 2020
43.6478,-70.2765,4,,,,667,004102,1608600046,Mon Dec 21 20:20:46 2020
43.6477,-70.2777,3,Industrial ,Sore throat ,,667,004102,1608605808,Mon Dec 21 21:56:48 2020
43.6318,-70.2638,5,Tank farm burst emissions ,Nausea,,1018,004106,1608606211,Mon Dec 21 22:03:31 2020
43.648,-70.2739,2,,,,667,004102,1608716948,Wed Dec 23 04:49:08 2020
43.6481,-70.2733,4,Greasy fried food chicken odor,Air too thick with greasy odor to comfortably breath. Stay inside,,667,004102,1608763068,Wed Dec 23 17:37:48 2020
43.6404,-70.2403,5,Crude oil,Headache,,1018,004106,1608789445,Thu Dec 24 00:57:25 2020
43.6344,-70.246,4,Burnt tar,"Nausea, achy throat",,1018,004106,1608792844,Thu Dec 24 01:54:04 2020
43.6342,-70.2661,4,Oil tanks,Headache ,,1018,004106,1609208609,Mon Dec 28 21:23:29 2020
43.6477,-70.2758,2,,,,667,004102,1609308635,Wed Dec 30 01:10:35 2020
43.6482,-70.275,3,,,,667,004102,1609314835,Wed Dec 30 02:53:55 2020
43.6485,-70.2744,4,Industrial acrid ,Headache & dry nose & throat ,,667,004102,1609333423,Wed Dec 30 08:03:43 2020
43.6478,-70.2739,3,,,,667,004102,1609340638,Wed Dec 30 10:03:58 2020
43.6486,-70.2749,3,"Barber Foods, fried food / grease smell",Can taste and sense in the air,,667,004102,1609348871,Wed Dec 30 12:21:11 2020
43.6477,-70.2752,3,Still awful tonight. Pungent. Acrid,,,667,004102,1609379762,Wed Dec 30 20:56:02 2020
43.647,-70.2762,4,,,,667,004102,1609422393,Thu Dec 31 08:46:33 2020
43.646,-70.2767,3,Faint petrochemical/exhaust ,,,667,004102,1609429737,Thu Dec 31 10:48:57 2020
43.6486,-70.2753,3,,,,667,004102,1609465128,Thu Dec 31 20:38:48 2020
43.6456,-70.2411,3,Crude oil ,Headache ,,1018,004106,1609780144,Mon Jan  4 12:09:04 2021
43.6481,-70.2738,3,,,,667,004102,1609819053,Mon Jan  4 22:57:33 2021
43.6322,-70.2669,4,Oil / gas - permeating through closed windows,Headache ,,1018,004106,1609855350,Tue Jan  5 09:02:30 2021
43.6342,-70.2682,4,Gassy,,,1018,004106,1609877147,Tue Jan  5 15:05:47 2021
43.6331,-70.2836,4,Acetone and petroleum ,,,1018,004106,1609947350,Wed Jan  6 10:35:50 2021
43.6456,-70.2448,3,Acetone or urethane ,,,1018,004106,1610129776,Fri Jan  8 13:16:16 2021
43.648,-70.2742,3,,,,667,004102,1610370727,Mon Jan 11 08:12:07 2021
43.6447,-70.275,3,,,,667,004102,1610459002,Tue Jan 12 08:43:22 2021
43.6488,-70.264,1,,,,667,004102,1610580108,Wed Jan 13 18:21:48 2021
43.6343,-70.2769,3,,,,1018,004106,1610735930,Fri Jan 15 13:38:50 2021
43.6356,-70.279,3,Oil,,,1018,004106,1610800571,Sat Jan 16 07:36:11 2021
43.6335,-70.2674,5,Gas tank ,Headache ,,1018,004106,1610856535,Sat Jan 16 23:08:55 2021
43.6513,-70.2672,1,,,,667,004102,1610994441,Mon Jan 18 13:27:21 2021
43.633,-70.2869,5,Industrial oil fumes!,Headache and stress,It’s so bad today!! I’ve talked with my neighbors in South Portland about the fumes often and just found this as a way to report! The smells of oil and fumes is so think you can taste it - THROUGH AN N95 FACEMASK!!,1018,004106,1611344145,Fri Jan 22 14:35:45 2021
43.6507,-70.267,2,,,,667,004102,1612224634,Mon Feb  1 19:10:34 2021
43.6328,-70.2826,3,Acetone with an underlying sweet smell,"Nose irritation with slight headache, slight taste in mouth when outside ",,1018,004106,1612279079,Tue Feb  2 10:17:59 2021
43.6462,-70.2749,4,,,,667,004102,1612533783,Fri Feb  5 09:03:03 2021
43.6467,-70.2767,5,Burning electrical wire,Woke us up inside house,,667,004102,1612612906,Sat Feb  6 07:01:46 2021
43.6439,-70.2747,3,,,,667,004102,1612965633,Wed Feb 10 09:00:33 2021
43.6352,-70.2376,5,"Diesel, oil","Headache, nausea ",,1018,004106,1613045268,Thu Feb 11 07:07:48 2021
43.6315,-70.2839,5,"Sulfur, rotten egg",Nausea and headache. Strong enough to taste it. ,,1018,004106,1614443896,Sat Feb 27 11:38:16 2021
